crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
LAGUA/LAGUA_000001.png,LAGUA,OM_001/tiles/OM_001_02000_00000.png,OM_001,"[428.0, 356.0, 62.0, 77.0]",1,test,LAGUA
LAGUA/LAGUA_000002.png,LAGUA,OM_001/tiles/OM_001_02000_00000.png,OM_001,"[466.0, 272.0, 34.0, 68.0]",2,test,LAGUA
LAGUA/LAGUA_000003.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[0, 272.0, 26.0, 68.0]",3,test,LAGUA
BRPEA/BRPEA_000004.png,BRPEA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[161.0, 244.0, 109.0, 88.0]",4,test,BRPEA
LAGUA/LAGUA_000005.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[259.0, 73.0, 71.0, 53.0]",5,test,LAGUA
LAGUA/LAGUA_000006.png,LAGUA,OM_001/tiles/OM_001_02500_00000.png,OM_001,"[166.0, 414.0, 82.0, 48.0]",6,test,LAGUA
BRPEA/BRPEA_000007.png,BRPEA,OM_001/tiles/OM_001_03000_00000.png,OM_001,"[30.0, 204.0, 112.0, 122.0]",7,test,BRPEA
OTHRA/OTHRA_000008.png,OTHRA,OM_001/tiles/OM_001_03000_00000.png,OM_001,"[487.0, 406.0, 13.0, 44.0]",8,test,OTHERS
OTHRA/OTHRA_000009.png,OTHRA,OM_001/tiles/OM_001_03500_00000.png,OM_001,"[0, 406.0, 89.0, 44.0]",9,test,OTHERS
BRPEA/BRPEA_000010.png,BRPEA,OM_001/tiles/OM_001_02000_00500.png,OM_001,"[349.0, 152.0, 51.0, 151.0]",10,test,BRPEA
ROTEA/ROTEA_000011.png,ROTEA,OM_001/tiles/OM_001_02000_00500.png,OM_001,"[408.0, 6.0, 70.0, 69.0]",11,test,ROTEA
ROTEA/ROTEA_000012.png,ROTEA,OM_001/tiles/OM_001_02500_00500.png,OM_001,"[20.0, 15.0, 89.0, 53.0]",12,test,ROTEA
ROTEA/ROTEA_000013.png,ROTEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[228.0, 323.0, 37.0, 92.0]",13,test,ROTEA
ROTEA/ROTEA_000014.png,ROTEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[193.0, 449.0, 84.0, 27.0]",14,test,ROTEA
BRPEA/BRPEA_000015.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[331.0, 262.0, 120.0, 70.0]",15,test,BRPEA
BRPEA/BRPEA_000016.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[478.0, 245.0, 22.0, 107.0]",16,test,BRPEA
BRPEA/BRPEA_000017.png,BRPEA,OM_001/tiles/OM_001_01500_01000.png,OM_001,"[339.0, 375.0, 161.0, 124.0]",17,test,BRPEA
BRPEA/BRPEA_000018.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[47.0, 69.0, 65.0, 136.0]",18,test,BRPEA
BRPEA/BRPEA_000019.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[114.0, 14.0, 125.0, 100.0]",19,test,BRPEA
BRPEA/BRPEA_000020.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[0, 245.0, 78.0, 107.0]",20,test,BRPEA
BRPEA/BRPEA_000021.png,BRPEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[0, 375.0, 4.0, 124.0]",21,test,BRPEA
ROTEA/ROTEA_000022.png,ROTEA,OM_001/tiles/OM_001_02000_01000.png,OM_001,"[323.0, 273.0, 59.0, 81.0]",22,test,ROTEA
ROTEA/ROTEA_000023.png,ROTEA,OM_001/tiles/OM_001_02500_01000.png,OM_001,"[42.0, 312.0, 28.0, 82.0]",23,test,ROTEA
ROTEA/ROTEA_000024.png,ROTEA,OM_001/tiles/OM_001_02500_01000.png,OM_001,"[413.0, 255.0, 63.0, 70.0]",24,test,ROTEA
ROTEA/ROTEA_000025.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[299.0, 345.0, 55.0, 72.0]",25,test,ROTEA
ROTEA/ROTEA_000026.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[116.0, 486.0, 103.0, 14.0]",26,test,ROTEA
ROTEA/ROTEA_000027.png,ROTEA,OM_001/tiles/OM_001_03000_01000.png,OM_001,"[194.0, 366.0, 85.0, 53.0]",27,test,ROTEA
BRPEA/BRPEA_000028.png,BRPEA,OM_001/tiles/OM_001_01000_01500.png,OM_001,"[352.0, 318.0, 109.0, 68.0]",28,test,BRPEA
BRPEA/BRPEA_000029.png,BRPEA,OM_001/tiles/OM_001_01500_01500.png,OM_001,"[136.0, 107.0, 113.0, 96.0]",29,test,BRPEA
LAGUA/LAGUA_000030.png,LAGUA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[466.0, 18.0, 34.0, 55.0]",30,test,LAGUA
ROTEA/ROTEA_000031.png,ROTEA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[306.0, 120.0, 80.0, 69.0]",31,test,ROTEA
ROTEA/ROTEA_000032.png,ROTEA,OM_001/tiles/OM_001_02000_01500.png,OM_001,"[295.0, 245.0, 50.0, 77.0]",32,test,ROTEA
LAGUA/LAGUA_000033.png,LAGUA,OM_001/tiles/OM_001_02500_01500.png,OM_001,"[0, 18.0, 25.0, 55.0]",33,test,LAGUA
ROTEA/ROTEA_000034.png,ROTEA,OM_001/tiles/OM_001_03000_01500.png,OM_001,"[116.0, 0, 103.0, 17.0]",34,test,ROTEA
BRPEA/BRPEA_000035.png,BRPEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[88.0, 184.0, 117.0, 121.0]",35,test,BRPEA
BRPEA/BRPEA_000036.png,BRPEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[45.0, 397.0, 150.0, 93.0]",36,test,BRPEA
ROTEA/ROTEA_000037.png,ROTEA,OM_001/tiles/OM_001_01000_02000.png,OM_001,"[281.0, 70.0, 82.0, 67.0]",37,test,ROTEA
BRPEA/BRPEA_000038.png,BRPEA,OM_001/tiles/OM_001_00500_02500.png,OM_001,"[359.0, 49.0, 117.0, 80.0]",38,test,BRPEA
SATEA/SATEA_000039.png,SATEA,OM_001/tiles/OM_001_00500_02500.png,OM_001,"[271.0, 476.0, 32.0, 24.0]",39,test,SATEA
ROTEA/ROTEA_000040.png,ROTEA,OM_001/tiles/OM_001_01000_02500.png,OM_001,"[217.0, 473.0, 98.0, 27.0]",40,test,ROTEA
LAGUA/LAGUA_000041.png,LAGUA,OM_001/tiles/OM_001_01000_02500.png,OM_001,"[344.0, 323.0, 71.0, 61.0]",41,test,LAGUA
LAGUF/LAGUF_000042.png,LAGUF,OM_001/tiles/OM_001_08000_02500.png,OM_001,"[396.0, 74.0, 99.0, 165.0]",42,test,OTHERS
BRPEA/BRPEA_000043.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[169.0, 331.0, 118.0, 120.0]",43,test,BRPEA
BRPEA/BRPEA_000044.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[433.0, 6.0, 67.0, 65.0]",44,test,BRPEA
BRPEA/BRPEA_000045.png,BRPEA,OM_001/tiles/OM_001_00000_03000.png,OM_001,"[0.0, 470.0, 31.0, 30.0]",45,test,BRPEA
BRPEA/BRPEA_000046.png,BRPEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[0, 6.0, 50.0, 65.0]",46,test,BRPEA
SATEA/SATEA_000047.png,SATEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[271.0, 0, 32.0, 55.0]",47,test,SATEA
ROTEA/ROTEA_000048.png,ROTEA,OM_001/tiles/OM_001_00500_03000.png,OM_001,"[462.0, 340.0, 38.0, 87.0]",48,test,ROTEA
ROTEA/ROTEA_000049.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[217.0, 0, 98.0, 24.0]",49,test,ROTEA
ROTEA/ROTEA_000050.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[0, 340.0, 6.0, 87.0]",50,test,ROTEA
ROTEA/ROTEA_000051.png,ROTEA,OM_001/tiles/OM_001_01000_03000.png,OM_001,"[114.0, 478.0, 30.0, 22.0]",51,test,ROTEA
BRPEA/BRPEA_000052.png,BRPEA,OM_001/tiles/OM_001_00000_03500.png,OM_001,"[0.0, 0, 31.0, 25.0]",52,test,BRPEA
SATEA/SATEA_000053.png,SATEA,OM_001/tiles/OM_001_00500_03500.png,OM_001,"[459.0, 182.0, 37.0, 69.0]",53,test,SATEA
ROTEA/ROTEA_000054.png,ROTEA,OM_001/tiles/OM_001_01000_03500.png,OM_001,"[114.0, 0, 30.0, 52.0]",54,test,ROTEA
OTHRA/OTHRA_000055.png,OTHRA,OM_001/tiles/OM_001_03500_03500.png,OM_001,"[473.0, 109.0, 27.0, 71.0]",55,test,OTHERS
OTHRA/OTHRA_000056.png,OTHRA,OM_001/tiles/OM_001_04000_03500.png,OM_001,"[0, 109.0, 18.0, 71.0]",56,test,OTHERS
SATEF/SATEF_000057.png,SATEF,OM_001/tiles/OM_001_06000_03500.png,OM_001,"[48.0, 287.0, 232.0, 105.0]",57,test,OTHERS
BRPEA/BRPEA_000058.png,BRPEA,OM_001/tiles/OM_001_00000_04000.png,OM_001,"[87.0, 186.0, 78.0, 104.0]",58,test,BRPEA
SATEF/SATEF_000059.png,SATEF,OM_001/tiles/OM_001_02500_04500.png,OM_001,"[15.0, 444.0, 120.0, 56.0]",59,test,OTHERS
ROTEA/ROTEA_000060.png,ROTEA,OM_001/tiles/OM_001_09000_04500.png,OM_001,"[140.0, 405.0, 170.0, 63.0]",60,test,ROTEA
SATEF/SATEF_000061.png,SATEF,OM_001/tiles/OM_001_02500_05000.png,OM_001,"[15.0, 0, 120.0, 114.0]",61,test,OTHERS
ROTEA/ROTEA_000062.png,ROTEA,OM_001/tiles/OM_001_08000_05000.png,OM_001,"[36.0, 453.0, 83.0, 47.0]",62,test,ROTEA
LAGUA/LAGUA_000063.png,LAGUA,OM_001/tiles/OM_001_09000_05000.png,OM_001,"[224.0, 206.0, 63.0, 51.0]",63,test,LAGUA
ROTEF/ROTEF_000064.png,ROTEF,OM_001/tiles/OM_001_04000_05500.png,OM_001,"[295.0, 204.0, 119.0, 222.0]",64,test,OTHERS
ROTEA/ROTEA_000065.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[292.0, 494.0, 35.0, 6.0]",65,test,ROTEA
ROTEA/ROTEA_000066.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[485.0, 170.0, 15.0, 73.0]",66,test,ROTEA
ROTEA/ROTEA_000067.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[435.0, 346.0, 65.0, 32.0]",67,test,ROTEA
ROTEA/ROTEA_000068.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[473.0, 241.0, 27.0, 58.0]",68,test,ROTEA
ROTEA/ROTEA_000069.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[432.0, 443.0, 68.0, 34.0]",69,test,ROTEA
ROTEA/ROTEA_000070.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[490.0, 401.0, 10.0, 25.0]",70,test,ROTEA
ROTEA/ROTEA_000071.png,ROTEA,OM_001/tiles/OM_001_07500_05500.png,OM_001,"[323.0, 497.0, 78.0, 3.0]",71,test,ROTEA
ROTEA/ROTEA_000072.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[36.0, 0, 83.0, 31.0]",72,test,ROTEA
ROTEA/ROTEA_000073.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[0, 170.0, 14.0, 73.0]",73,test,ROTEA
ROTEA/ROTEA_000074.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[112.0, 181.0, 78.0, 50.0]",74,test,ROTEA
ROTEA/ROTEA_000075.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[11.0, 182.0, 63.0, 42.0]",75,test,ROTEA
ROTEA/ROTEA_000076.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[0, 241.0, 13.0, 58.0]",76,test,ROTEA
ROTEA/ROTEA_000077.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[141.0, 413.0, 67.0, 49.0]",77,test,ROTEA
ROTEA/ROTEA_000078.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[12.0, 291.0, 50.0, 70.0]",78,test,ROTEA
ROTEA/ROTEA_000079.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[0, 443.0, 13.0, 34.0]",79,test,ROTEA
ROTEA/ROTEA_000080.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[0, 401.0, 57.0, 25.0]",80,test,ROTEA
ROTEA/ROTEA_000081.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[89.0, 498.0, 91.0, 2.0]",81,test,ROTEA
ROTEA/ROTEA_000082.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[317.0, 366.0, 56.0, 77.0]",82,test,ROTEA
ROTEA/ROTEA_000083.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[281.0, 235.0, 65.0, 53.0]",83,test,ROTEA
ROTEA/ROTEA_000084.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[208.0, 259.0, 67.0, 57.0]",84,test,ROTEA
ROTEA/ROTEA_000085.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[214.0, 400.0, 80.0, 33.0]",85,test,ROTEA
ROTEA/ROTEA_000086.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[264.0, 336.0, 94.0, 29.0]",86,test,ROTEA
ROTEA/ROTEA_000087.png,ROTEA,OM_001/tiles/OM_001_08000_05500.png,OM_001,"[0.0, 481.0, 56.0, 19.0]",87,test,ROTEA
SATEF/SATEF_000088.png,SATEF,OM_001/tiles/OM_001_00500_06000.png,OM_001,"[45.0, 433.0, 136.0, 67.0]",88,test,OTHERS
ROTEF/ROTEF_000089.png,ROTEF,OM_001/tiles/OM_001_02000_06000.png,OM_001,"[199.0, 414.0, 114.0, 86.0]",89,test,OTHERS
ROTEF/ROTEF_000090.png,ROTEF,OM_001/tiles/OM_001_04000_06000.png,OM_001,"[130.0, 245.0, 88.0, 237.0]",90,test,OTHERS
ROTEF/ROTEF_000091.png,ROTEF,OM_001/tiles/OM_001_05500_06000.png,OM_001,"[237.0, 158.0, 118.0, 244.0]",91,test,OTHERS
ROTEA/ROTEA_000092.png,ROTEA,OM_001/tiles/OM_001_07000_06000.png,OM_001,"[438.0, 471.0, 62.0, 29.0]",92,test,ROTEA
ROTEA/ROTEA_000093.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[298.0, 65.0, 38.0, 62.0]",93,test,ROTEA
ROTEA/ROTEA_000094.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[178.0, 59.0, 79.0, 48.0]",94,test,ROTEA
ROTEA/ROTEA_000095.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[292.0, 0, 35.0, 61.0]",95,test,ROTEA
ROTEA/ROTEA_000096.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[192.0, 211.0, 69.0, 59.0]",96,test,ROTEA
ROTEA/ROTEA_000097.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[0, 471.0, 17.0, 29.0]",97,test,ROTEA
ROTEA/ROTEA_000098.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[152.0, 345.0, 41.0, 83.0]",98,test,ROTEA
ROTEA/ROTEA_000099.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[58.0, 414.0, 71.0, 74.0]",99,test,ROTEA
ROTEA/ROTEA_000100.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[72.0, 367.0, 74.0, 35.0]",100,test,ROTEA
ROTEA/ROTEA_000101.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[243.0, 237.0, 62.0, 69.0]",101,test,ROTEA
ROTEA/ROTEA_000102.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[219.0, 299.0, 52.0, 69.0]",102,test,ROTEA
ROTEA/ROTEA_000103.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[125.0, 280.0, 71.0, 46.0]",103,test,ROTEA
ROTEA/ROTEA_000104.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[173.0, 160.0, 74.0, 35.0]",104,test,ROTEA
ROTEA/ROTEA_000105.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[117.0, 208.0, 82.0, 34.0]",105,test,ROTEA
ROTEA/ROTEA_000106.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[141.0, 441.0, 29.0, 59.0]",106,test,ROTEA
ROTEA/ROTEA_000107.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[233.0, 149.0, 68.0, 68.0]",107,test,ROTEA
ROTEA/ROTEA_000108.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[216.0, 411.0, 68.0, 60.0]",108,test,ROTEA
ROTEA/ROTEA_000109.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[221.0, 474.0, 79.0, 26.0]",109,test,ROTEA
ROTEA/ROTEA_000110.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[288.0, 359.0, 46.0, 76.0]",110,test,ROTEA
ROTEA/ROTEA_000111.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[323.0, 0, 78.0, 29.0]",111,test,ROTEA
ROTEA/ROTEA_000112.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[445.0, 1.0, 55.0, 68.0]",112,test,ROTEA
