crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
BRPEA/BRPEA_007199.png,BRPEA,OM_008/tiles/OM_008_02000_00000.png,OM_008,"[489.0, 414.0, 11.0, 67.0]",7199,val,PELICAN_ADULT
BRPEA/BRPEA_007200.png,BRPEA,OM_008/tiles/OM_008_02500_00000.png,OM_008,"[0, 414.0, 112.0, 67.0]",7200,val,PELICAN_ADULT
LAGUA/LAGUA_007201.png,LAGUA,OM_008/tiles/OM_008_02500_00000.png,OM_008,"[89.0, 211.0, 70.0, 49.0]",7201,val,LAUGHING_GULL
BRPEA/BRPEA_007202.png,BRPEA,OM_008/tiles/OM_008_02500_00000.png,OM_008,"[324.0, 31.0, 113.0, 84.0]",7202,val,PELICAN_ADULT
BRPEA/BRPEA_007203.png,BRPEA,OM_008/tiles/OM_008_02500_00000.png,OM_008,"[276.0, 170.0, 63.0, 129.0]",7203,val,PELICAN_ADULT
ROTEA/ROTEA_007204.png,ROTEA,OM_008/tiles/OM_008_04000_00000.png,OM_008,"[323.0, 265.0, 61.0, 93.0]",7204,val,TERNS
ROTEA/ROTEA_007205.png,ROTEA,OM_008/tiles/OM_008_06500_00000.png,OM_008,"[225.0, 380.0, 26.0, 79.0]",7205,val,TERNS
ROTEA/ROTEA_007206.png,ROTEA,OM_008/tiles/OM_008_06500_00000.png,OM_008,"[285.0, 436.0, 30.0, 64.0]",7206,val,TERNS
ROTEA/ROTEA_007207.png,ROTEA,OM_008/tiles/OM_008_06500_00000.png,OM_008,"[470.0, 372.0, 30.0, 36.0]",7207,val,TERNS
LAGUA/LAGUA_007208.png,LAGUA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[66.0, 50.0, 52.0, 42.0]",7208,val,LAUGHING_GULL
ROTEA/ROTEA_007209.png,ROTEA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[0, 372.0, 29.0, 36.0]",7209,val,TERNS
ROTEA/ROTEA_007210.png,ROTEA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[23.0, 273.0, 72.0, 51.0]",7210,val,TERNS
LAGUA/LAGUA_007211.png,LAGUA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[125.0, 468.0, 57.0, 32.0]",7211,val,LAUGHING_GULL
LAGUA/LAGUA_007212.png,LAGUA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[376.0, 4.0, 27.0, 41.0]",7212,val,LAUGHING_GULL
LAGUA/LAGUA_007213.png,LAGUA,OM_008/tiles/OM_008_07000_00000.png,OM_008,"[409.0, 216.0, 39.0, 26.0]",7213,val,LAUGHING_GULL
BRPEC/BRPEC_007214.png,BRPEC,OM_008/tiles/OM_008_07500_00000.png,OM_008,"[230.0, 341.0, 59.0, 46.0]",7214,val,PELICAN_CHICK
BRPEC/BRPEC_007215.png,BRPEC,OM_008/tiles/OM_008_07500_00000.png,OM_008,"[355.0, 337.0, 116.0, 57.0]",7215,val,PELICAN_CHICK
BRPEC/BRPEC_007216.png,BRPEC,OM_008/tiles/OM_008_07500_00000.png,OM_008,"[346.0, 408.0, 75.0, 61.0]",7216,val,PELICAN_CHICK
BRPEC/BRPEC_007217.png,BRPEC,OM_008/tiles/OM_008_08000_00000.png,OM_008,"[154.0, 180.0, 93.0, 86.0]",7217,val,PELICAN_CHICK
BRPEC/BRPEC_007218.png,BRPEC,OM_008/tiles/OM_008_08000_00000.png,OM_008,"[116.0, 482.0, 46.0, 18.0]",7218,val,PELICAN_CHICK
BRPEC/BRPEC_007219.png,BRPEC,OM_008/tiles/OM_008_08500_00000.png,OM_008,"[224.0, 357.0, 96.0, 67.0]",7219,val,PELICAN_CHICK
BRPEC/BRPEC_007220.png,BRPEC,OM_008/tiles/OM_008_08500_00000.png,OM_008,"[428.0, 56.0, 41.0, 40.0]",7220,val,PELICAN_CHICK
BRPEC/BRPEC_007221.png,BRPEC,OM_008/tiles/OM_008_08500_00000.png,OM_008,"[369.0, 314.0, 42.0, 35.0]",7221,val,PELICAN_CHICK
BRPEC/BRPEC_007222.png,BRPEC,OM_008/tiles/OM_008_08500_00000.png,OM_008,"[420.0, 0.0, 52.0, 52.0]",7222,val,PELICAN_CHICK
BRPEC/BRPEC_007223.png,BRPEC,OM_008/tiles/OM_008_09500_00000.png,OM_008,"[320.0, 73.0, 79.0, 70.0]",7223,val,PELICAN_CHICK
BRPEC/BRPEC_007224.png,BRPEC,OM_008/tiles/OM_008_09500_00000.png,OM_008,"[285.0, 97.0, 108.0, 82.0]",7224,val,PELICAN_CHICK
BRPEA/BRPEA_007225.png,BRPEA,OM_008/tiles/OM_008_02000_00500.png,OM_008,"[354.0, 331.0, 139.0, 104.0]",7225,val,PELICAN_ADULT
ROTEA/ROTEA_007226.png,ROTEA,OM_008/tiles/OM_008_02000_00500.png,OM_008,"[297.0, 90.0, 60.0, 83.0]",7226,val,TERNS
